TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2022,1,26,16,59,20XX W 43RD AVE,Kerrisdale,488734.5972,5453340.542
Break and Enter Commercial,2022,1,29,17,30,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.08
Break and Enter Commercial,2022,3,10,0,0,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.08
Break and Enter Commercial,2022,1,18,4,0,21XX W 46TH AVE,Kerrisdale,488637.799,5453018.761
Break and Enter Commercial,2022,2,17,10,0,24XX W 43RD AVE,Kerrisdale,488240.2434,5453354.513
Break and Enter Commercial,2022,2,14,9,0,29XX SW MARINE DR,Kerrisdale,487422,5452805.204
Break and Enter Commercial,2022,4,29,11,37,57XX VINE ST,Kerrisdale,488351.33,5453513.492
Break and Enter Commercial,2022,2,12,16,0,59XX VINE ST,Kerrisdale,488346.6981,5453318.434
Break and Enter Commercial,2022,2,12,11,2,60XX EAST BLVD,Kerrisdale,488711.7426,5453195.73
Break and Enter Commercial,2022,2,11,17,30,61XX ALMA ST,Kerrisdale,486383.1404,5452898.555
Break and Enter Commercial,2022,1,19,10,32,61XX VINE ST,Kerrisdale,488350.2915,5453112.749
Break and Enter Commercial,2022,2,5,22,20,63XX WEST BLVD,Kerrisdale,488653.6952,5452892.057
Break and Enter Commercial,2022,5,10,9,53,65XX BALACLAVA ST,Kerrisdale,487198.2051,5452691.534
Break and Enter Commercial,2022,4,26,1,10,71XX ADERA ST,Kerrisdale,489534.7659,5452006.003
Break and Enter Residential/Other,2022,2,28,20,29,15XX W 57TH AVE,Kerrisdale,489748.0003,5451854.286
Break and Enter Residential/Other,2022,3,4,19,58,16XX W 49TH AVE,Kerrisdale,489550.0195,5452697.486
Break and Enter Residential/Other,2022,3,3,2,30,17XX W 49TH AVE,Kerrisdale,489353.4578,5452701.666
Break and Enter Residential/Other,2022,5,12,0,0,18XX SW MARINE DR,Kerrisdale,489139.022,5450789.284
Break and Enter Residential/Other,2022,2,11,0,0,18XX SW MARINE DR,Kerrisdale,489151.5294,5450770.327
Break and Enter Residential/Other,2022,5,6,0,0,18XX W 58TH AVE,Kerrisdale,489166.9514,5451764.533
Break and Enter Residential/Other,2022,1,3,10,35,19XX W 44TH AVE,Kerrisdale,489083.2843,5453233.386
Break and Enter Residential/Other,2022,6,14,18,23,19XX W 45TH AVE,Kerrisdale,489048.9009,5453127.192
Break and Enter Residential/Other,2022,5,5,12,20,20XX W 43RD AVE,Kerrisdale,488753.6914,5453340.01
Break and Enter Residential/Other,2022,3,10,10,8,21XX W 45TH AVE,Kerrisdale,488658.13,5453136.76
Break and Enter Residential/Other,2022,3,15,2,24,21XX W 46TH AVE,Kerrisdale,488625.5539,5453019.096
Break and Enter Residential/Other,2022,2,7,7,38,22XX YEWBROOK PL,Kerrisdale,488332.2007,5451931.755
Break and Enter Residential/Other,2022,3,23,14,30,32XX SW MARINE DR,Kerrisdale,487067.1809,5453018.299
Break and Enter Residential/Other,2022,5,5,21,0,33XX DEERING ISLAND PL,Kerrisdale,486863.4592,5451564.999
Break and Enter Residential/Other,2022,7,12,11,15,37XX W 49TH AVE,Kerrisdale,486381.3559,5452757.607
Break and Enter Residential/Other,2022,6,7,9,0,58XX ANGUS DR,Kerrisdale,489240.3916,5453342.477
Break and Enter Residential/Other,2022,1,3,23,30,59XX ELM ST,Kerrisdale,488036.5235,5453318.309
Break and Enter Residential/Other,2022,5,23,3,40,60XX ADERA ST,Kerrisdale,489554.1274,5453201.496
Break and Enter Residential/Other,2022,5,14,13,20,63XX DUNBAR ST,Kerrisdale,486493.4367,5452942.568
Break and Enter Residential/Other,2022,2,26,18,0,64XX EAST BLVD,Kerrisdale,488735.0677,5452774.754
Break and Enter Residential/Other,2022,3,13,20,0,64XX MARGUERITE ST,Kerrisdale,489449.8192,5452757.114
Break and Enter Residential/Other,2022,3,19,22,40,65XX MARGUERITE ST,Kerrisdale,489438.1017,5452668.311
Break and Enter Residential/Other,2022,3,25,4,20,66XX ADERA ST,Kerrisdale,489549.4311,5452582.802
Break and Enter Residential/Other,2022,2,2,15,38,66XX CYPRESS ST,Kerrisdale,489115.6887,5452486.38
Break and Enter Residential/Other,2022,5,18,17,45,66XX EAST BLVD,Kerrisdale,488814.7268,5452563.551
Break and Enter Residential/Other,2022,4,2,0,0,66XX MARGUERITE ST,Kerrisdale,489433.6744,5452519.814
Break and Enter Residential/Other,2022,2,4,20,9,68XX ANGUS DR,Kerrisdale,489223.4435,5452369.346
Break and Enter Residential/Other,2022,3,31,2,30,68XX BEECHWOOD ST,Kerrisdale,488549.0592,5452266.264
Break and Enter Residential/Other,2022,1,11,14,0,68XX BEECHWOOD ST,Kerrisdale,488558.8092,5452327.584
Break and Enter Residential/Other,2022,6,6,10,15,68XX CYPRESS ST,Kerrisdale,489102.1578,5452268.861
Break and Enter Residential/Other,2022,4,13,22,41,69XX CHURCHILL ST,Kerrisdale,489677.1579,5452149.694
Break and Enter Residential/Other,2022,5,14,19,0,71XX MARGUERITE ST,Kerrisdale,489418.2991,5451997.943
Break and Enter Residential/Other,2022,1,19,5,0,72XX ADERA ST,Kerrisdale,489523.6628,5451879.402
Break and Enter Residential/Other,2022,6,30,12,5,72XX WILTSHIRE ST,Kerrisdale,489305.7769,5451937.768
Mischief,2022,3,5,18,41,15XX W 45TH AVE,Kerrisdale,489800.6916,5453099.817
Mischief,2022,5,13,16,30,19XX W 45TH AVE,Kerrisdale,489072.3444,5453117.452
Mischief,2022,7,11,14,5,21XX W 41ST AVE,Kerrisdale,488489.0141,5453545.804
Mischief,2022,6,14,1,14,21XX W 41ST AVE,Kerrisdale,488614.4144,5453542.574
Mischief,2022,1,7,10,0,21XX W 42ND AVE,Kerrisdale,488668.242,5453429.704
Mischief,2022,1,18,0,0,21XX W 46TH AVE,Kerrisdale,488637.799,5453018.761
Mischief,2022,3,7,11,10,24XX W 41ST AVE,Kerrisdale,488155.1105,5453553.379
Mischief,2022,5,27,16,32,27XX W 50TH AVE,Kerrisdale,487924.8328,5452644.69
Mischief,2022,2,18,9,0,29XX W 41ST AVE,Kerrisdale,487557.9522,5453558.813
Mischief,2022,3,23,14,30,32XX SW MARINE DR,Kerrisdale,487067.1809,5453018.299
Mischief,2022,4,1,12,0,32XX SW MARINE DR,Kerrisdale,487067.1809,5453018.299
Mischief,2022,4,4,11,50,38XX W 51ST AVE,Kerrisdale,486185.5384,5452538.874
Mischief,2022,2,1,10,13,57XX YEW ST,Kerrisdale,488455.0531,5453477.96
Mischief,2022,6,14,0,32,58XX EAST BLVD,Kerrisdale,488716.4119,5453356.706
Mischief,2022,4,9,17,0,59XX BALSAM ST,Kerrisdale,488251.967,5453285.152
Mischief,2022,1,14,23,0,60XX ADERA ST,Kerrisdale,489563.4805,5453211.025
Mischief,2022,1,8,16,0,60XX EAST BLVD,Kerrisdale,488710.5727,5453154.799
Mischief,2022,5,25,16,20,60XX ELM ST,Kerrisdale,488043.2967,5453250.275
Mischief,2022,1,4,17,0,60XX VINE ST,Kerrisdale,488353.1429,5453223.816
Mischief,2022,7,6,3,10,64XX CYPRESS ST,Kerrisdale,489111.4864,5452725.127
Mischief,2022,6,9,20,0,64XX MACDONALD ST,Kerrisdale,487813.8755,5452808.916
Mischief,2022,5,4,20,0,68XX LABURNUM ST,Kerrisdale,488999.7323,5452376.48
Mischief,2022,3,19,17,0,69XX MARGUERITE ST,Kerrisdale,489431.6205,5452139.33
Mischief,2022,2,6,2,54,73XX MAPLE ST,Kerrisdale,488900.8255,5451772.93
Mischief,2022,5,6,15,0,ANGUS DR / W 64TH AVE,Kerrisdale,489186.3469,5451175.555
Offence Against a Person,2022,4,9,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,3,14,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,5,27,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,6,25,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,5,7,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,3,19,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,1,1,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,3,29,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,4,13,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,6,29,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,5,18,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,5,14,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Offence Against a Person,2022,4,17,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0,0
Other Theft,2022,3,27,12,30,20XX W 41ST AVE,Kerrisdale,488723.2272,5453540.143
Other Theft,2022,4,15,11,19,20XX W 41ST AVE,Kerrisdale,488723.2272,5453540.143
Other Theft,2022,3,22,7,44,20XX W 41ST AVE,Kerrisdale,488727.303,5453540.034
Other Theft,2022,3,9,10,11,20XX W 41ST AVE,Kerrisdale,488739.5301,5453539.707
Other Theft,2022,3,31,16,45,20XX W 41ST AVE,Kerrisdale,488776.2116,5453538.724
Other Theft,2022,6,29,17,30,20XX W 41ST AVE,Kerrisdale,488776.2116,5453538.724
Other Theft,2022,4,3,15,40,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.96
Other Theft,2022,4,4,12,50,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.96
Other Theft,2022,5,13,17,28,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.96
Other Theft,2022,6,9,10,5,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.96
Other Theft,2022,7,9,10,35,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.96
Other Theft,2022,7,9,17,13,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.96
Other Theft,2022,1,3,17,42,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Other Theft,2022,1,13,15,30,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Other Theft,2022,1,13,15,34,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Other Theft,2022,1,14,12,19,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Other Theft,2022,2,3,10,2,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Other Theft,2022,4,18,11,14,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Other Theft,2022,4,23,13,30,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Other Theft,2022,2,11,10,3,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.356
Other Theft,2022,5,3,18,33,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.356
Other Theft,2022,6,8,11,53,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.356
Other Theft,2022,3,27,12,40,20XX W 42ND AVE,Kerrisdale,488740.6652,5453440.11
Other Theft,2022,4,12,13,41,20XX W 42ND AVE,Kerrisdale,488740.6652,5453440.11
Other Theft,2022,4,22,16,0,20XX W 42ND AVE,Kerrisdale,488768.2849,5453439.262
Other Theft,2022,6,11,3,39,20XX W 62ND AVE,Kerrisdale,488766.5033,5451379.151
Other Theft,2022,3,10,13,30,21XX W 41ST AVE,Kerrisdale,488548.0845,5453544.348
Other Theft,2022,4,25,8,30,21XX W 41ST AVE,Kerrisdale,488548.0845,5453544.348
Other Theft,2022,4,4,11,12,21XX W 41ST AVE,Kerrisdale,488552.5065,5453544.229
Other Theft,2022,5,28,11,30,21XX W 41ST AVE,Kerrisdale,488552.5065,5453544.229
Other Theft,2022,4,19,15,10,21XX W 41ST AVE,Kerrisdale,488645.3683,5453541.746
Other Theft,2022,3,29,17,0,21XX W 45TH AVE,Kerrisdale,488463.0497,5453142.097
Other Theft,2022,5,9,23,0,21XX W 45TH AVE,Kerrisdale,488463.0497,5453142.097
Other Theft,2022,3,31,2,30,21XX W 54TH AVE,Kerrisdale,488596.2335,5452137.126
Other Theft,2022,1,13,21,50,28XX W 41ST AVE,Kerrisdale,487652.0465,5453558.465
Other Theft,2022,7,3,18,20,30XX W 41ST AVE,Kerrisdale,487313.4073,5453560.989
Other Theft,2022,4,9,15,38,32XX SW MARINE DR,Kerrisdale,487067.1809,5453018.299
Other Theft,2022,4,11,12,50,40XX SW MARINE DR,Kerrisdale,485888.8836,5453451.505
Other Theft,2022,4,29,11,37,57XX VINE ST,Kerrisdale,488351.33,5453513.492
Other Theft,2022,5,29,13,50,58XX WEST BLVD,Kerrisdale,488667.251,5453384.916
Other Theft,2022,6,8,15,44,59XX BALSAM ST,Kerrisdale,488251.967,5453285.152
Other Theft,2022,6,21,16,6,59XX LARCH ST,Kerrisdale,488149.6408,5453270.686
Other Theft,2022,2,25,18,52,61XX MACDONALD ST,Kerrisdale,487815.1297,5453125.465
Other Theft,2022,3,25,0,10,62XX CHURCHILL ST,Kerrisdale,489698.2759,5452984.374
Other Theft,2022,6,24,12,20,63XX MAPLE ST,Kerrisdale,488917.4277,5452858.976
Other Theft,2022,1,26,4,30,64XX MACKENZIE PL,Kerrisdale,487611.2375,5452869.437
Other Theft,2022,4,21,21,30,64XX WEST BLVD,Kerrisdale,488685.0531,5452766.659
Other Theft,2022,6,24,17,30,64XX WEST BLVD,Kerrisdale,488685.0531,5452766.659
Other Theft,2022,7,13,21,15,64XX WEST BLVD,Kerrisdale,488685.0531,5452766.659
Other Theft,2022,1,3,18,30,65XX WILTSHIRE ST,Kerrisdale,489329.3983,5452617.846
Other Theft,2022,3,4,19,27,66XX CYPRESS ST,Kerrisdale,489115.6203,5452483.049
Other Theft,2022,7,2,0,0,66XX MACDONALD ST,Kerrisdale,487721.1482,5452544.804
Other Theft,2022,3,17,13,50,66XX WILTSHIRE ST,Kerrisdale,489318.8073,5452561.718
Other Theft,2022,6,8,17,30,75XX ARBUTUS ST,Kerrisdale,488738.993,5451704.848
Other Theft,2022,3,21,16,30,85XX ANGLERS PL,Kerrisdale,488997.089,5450669.144
Other Theft,2022,6,11,16,18,ELM ST / W 42ND AVE,Kerrisdale,488047.0364,5453453.47
Theft from Vehicle,2022,2,3,22,0,18XX W 41ST AVE,Kerrisdale,489162.4815,5453528.37
Theft from Vehicle,2022,2,6,5,24,19XX W 44TH AVE,Kerrisdale,488972.6958,5453227.894
Theft from Vehicle,2022,6,13,3,20,19XX W 52ND AVE,Kerrisdale,489107.5556,5452385.076
Theft from Vehicle,2022,2,18,4,45,19XX W 62ND AVE,Kerrisdale,488915.3999,5451376.451
Theft from Vehicle,2022,4,11,19,0,21XX W 44TH AVE,Kerrisdale,488664.789,5453234.955
Theft from Vehicle,2022,3,16,19,14,21XX W 47TH AVE,Kerrisdale,488653.9401,5452921.551
Theft from Vehicle,2022,4,16,22,0,21XX W 48TH AVE,Kerrisdale,488538.0401,5452824.93
Theft from Vehicle,2022,4,11,18,30,21XX W 48TH AVE,Kerrisdale,488656.5422,5452822.468
Theft from Vehicle,2022,2,7,7,38,22XX YEWBROOK PL,Kerrisdale,488332.2007,5451931.755
Theft from Vehicle,2022,4,8,0,0,24XX W 51ST AVE,Kerrisdale,488178.6851,5452483.875
Theft from Vehicle,2022,4,17,6,30,26XX W 42ND AVE,Kerrisdale,487960.3096,5453458.588
Theft from Vehicle,2022,2,3,22,50,26XX W 45TH AVE,Kerrisdale,488005.7636,5453144.107
Theft from Vehicle,2022,5,14,21,30,57XX ADERA ST,Kerrisdale,489560.0005,5453480.798
Theft from Vehicle,2022,4,17,13,30,58XX WEST BLVD,Kerrisdale,488667.251,5453384.916
Theft from Vehicle,2022,3,9,19,30,59XX EAST BLVD,Kerrisdale,488714.4273,5453288.01
Theft from Vehicle,2022,6,12,20,0,60XX ANGUS DR,Kerrisdale,489245.5918,5453193.63
Theft from Vehicle,2022,2,10,0,0,60XX HOLLAND ST,Kerrisdale,485994.9824,5453135.641
Theft from Vehicle,2022,4,22,23,20,60XX TRAFALGAR ST,Kerrisdale,487923.1576,5453249.21
Theft from Vehicle,2022,4,4,21,45,62XX ANGUS DR,Kerrisdale,489238.4782,5452926.904
Theft from Vehicle,2022,6,14,23,0,63XX MAPLE ST,Kerrisdale,488917.4277,5452858.976
Theft from Vehicle,2022,1,28,13,0,63XX MARGUERITE ST,Kerrisdale,489452.8759,5452865
Theft from Vehicle,2022,4,19,3,19,65XX MAPLE ST,Kerrisdale,488913.5505,5452711.92
Theft from Vehicle,2022,3,19,22,40,65XX MARGUERITE ST,Kerrisdale,489438.1017,5452668.311
Theft from Vehicle,2022,6,4,17,30,68XX CHURCHILL ST,Kerrisdale,489672.6976,5452343.964
Theft from Vehicle,2022,4,10,22,0,69XX CHURCHILL ST,Kerrisdale,489678.6778,5452212.697
Theft from Vehicle,2022,1,23,23,0,70XX WILTSHIRE ST,Kerrisdale,489307.2017,5452106.539
Theft from Vehicle,2022,4,26,1,10,71XX ADERA ST,Kerrisdale,489534.7659,5452006.003
Theft from Vehicle,2022,6,7,23,20,72XX ADERA ST,Kerrisdale,489533.503,5451924.322
Theft from Vehicle,2022,4,17,1,39,77XX ANGUS DR,Kerrisdale,489187.2735,5451402.743
Theft from Vehicle,2022,5,3,22,30,ADERA ST / W 43RD AVE,Kerrisdale,489561.1559,5453314.554
Theft from Vehicle,2022,7,1,19,5,BLENHEIM ST / CELTIC AVE,Kerrisdale,486967.7069,5451774.225
Theft from Vehicle,2022,6,24,23,0,BLENHEIM ST / SW MARINE DR,Kerrisdale,486989.3404,5453053.086
Theft from Vehicle,2022,2,10,18,45,GRANVILLE ST / W 43RD AVE,Kerrisdale,489837.4405,5453307.855
Theft of Bicycle,2022,5,6,0,0,18XX W 58TH AVE,Kerrisdale,489166.9514,5451764.533
Theft of Bicycle,2022,3,10,0,0,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.08
Theft of Bicycle,2022,6,27,0,0,20XX W 47TH AVE,Kerrisdale,488876.0159,5452914.686
Theft of Bicycle,2022,1,19,12,0,21XX W 46TH AVE,Kerrisdale,488637.799,5453018.761
Theft of Bicycle,2022,5,1,13,5,21XX W 54TH AVE,Kerrisdale,488665.6597,5452123.954
Theft of Bicycle,2022,3,9,0,0,57XX LARCH ST,Kerrisdale,488155.641,5453507.427
Theft of Bicycle,2022,6,4,23,30,59XX VINE ST,Kerrisdale,488346.6981,5453318.434
Theft of Bicycle,2022,2,8,14,0,60XX EAST BLVD,Kerrisdale,488712.3473,5453216.893
Theft of Bicycle,2022,2,9,12,0,60XX EAST BLVD,Kerrisdale,488712.3473,5453216.893
Theft of Bicycle,2022,5,14,13,20,63XX DUNBAR ST,Kerrisdale,486493.4367,5452942.568
Theft of Bicycle,2022,2,18,14,30,63XX MAPLE ST,Kerrisdale,488917.4568,5452860.055
Theft of Bicycle,2022,3,9,16,0,63XX MAPLE ST,Kerrisdale,488917.4568,5452860.055
Theft of Bicycle,2022,3,13,20,0,64XX MARGUERITE ST,Kerrisdale,489449.8192,5452757.114
Theft of Bicycle,2022,3,25,4,20,66XX ADERA ST,Kerrisdale,489549.4311,5452582.802
Theft of Bicycle,2022,6,12,13,45,70XX BLENHEIM ST,Kerrisdale,486974.7668,5452171.834
Theft of Vehicle,2022,1,10,11,0,15XX W 57TH AVE,Kerrisdale,489756.3909,5451853.947
Theft of Vehicle,2022,1,11,12,0,17XX W 54TH AVE,Kerrisdale,489424.6812,5452114.459
Theft of Vehicle,2022,4,14,17,0,58XX VINE ST,Kerrisdale,488359.0017,5453449.174
Vehicle Collision or Pedestrian Struck (with Fatality),2022,5,16,9,5,W 46TH AVE / GRANVILLE ST,Kerrisdale,489828,5452999
Vehicle Collision or Pedestrian Struck (with Injury),2022,7,8,23,46,21XX W 41ST AVE,Kerrisdale,488544,5453549
Vehicle Collision or Pedestrian Struck (with Injury),2022,4,5,10,38,GRANVILLE ST / W 49TH AVE,Kerrisdale,489820,5452696
Vehicle Collision or Pedestrian Struck (with Injury),2022,7,3,15,12,GRANVILLE ST / W 49TH AVE,Kerrisdale,489820,5452696
Vehicle Collision or Pedestrian Struck (with Injury),2022,3,26,13,40,GRANVILLE ST / W 55TH AVE,Kerrisdale,489801,5452012
Vehicle Collision or Pedestrian Struck (with Injury),2022,6,13,9,52,MACDONALD ST / W 49TH AVE,Kerrisdale,487809,5452739
